
央视频道,#genre#
广西卫视,http://192.168.0.1:4022/udp/239.76.254.54:9000
陕西卫视,http://192.168.0.1:4022/udp/239.76.254.76:9000
云南卫视,http://192.168.0.1:4022/udp/239.76.254.60:9000
青海卫视,http://192.168.0.1:4022/udp/239.76.254.132:9000
甘肃卫视,http://192.168.0.1:4022/udp/239.76.253.94:9000

三沙卫视,http://192.168.0.1:4022/udp/239.76.253.74:9000
辽宁卫视,http://192.168.0.1:4022/udp/239.76.252.197:9000
河北卫视,http://192.168.0.1:4022/udp/239.76.252.199:9000
贵州卫视,http://192.168.0.1:4022/udp/239.76.252.198:9000
大湾区卫视,http://192.168.0.1:4022/udp/239.76.252.114:9000
厦门卫视,http://192.168.0.1:4022/udp/239.76.252.231:9000
兵团卫视,http://192.168.0.1:4022/udp/239.76.252.232:9000
延边卫视,http://192.168.0.1:4022/udp/239.76.254.112:9000
山西卫视,http://192.168.0.1:4022/udp/239.76.252.105:9000
内蒙古卫视,http://192.168.0.1:4022/udp/239.76.252.106:9000
宁夏卫视,http://192.168.0.1:4022/udp/239.76.252.107:9000
新疆卫视,http://192.168.0.1:4022/udp/239.76.252.109:9000
西藏卫视,http://192.168.0.1:4022/udp/239.76.254.108:9000
康巴卫视,http://192.168.0.1:4022/udp/239.76.253.89:9000
山东教育卫视,http://192.168.0.1:4022/udp/239.76.252.191:9000

湖南频道,#genre#
湖南导视,http://192.168.0.1:4022/udp/239.76.252.131:9000
湖南卫视,http://192.168.0.1:4022/udp/239.76.253.100:9000
湖南卫视,http://192.168.0.1:4022/udp/239.76.252.115:9000
湖南卫视,http://192.168.0.1:4022/udp/239.76.253.101:9000
湖南经视,http://192.168.0.1:4022/udp/239.76.252.116:9000
湖南经视,http://192.168.0.1:4022/udp/239.76.253.103:9000
湖南娱乐,http://192.168.0.1:4022/udp/239.76.252.121:9000
湖南娱乐,http://192.168.0.1:4022/udp/239.76.253.105:9000
湖南电影,http://192.168.0.1:4022/udp/239.76.252.119:9000
湖南电影,http://192.168.0.1:4022/udp/239.76.253.106:9000
湖南电视剧,http://192.168.0.1:4022/udp/239.76.252.118:9000
湖南电视剧,http://192.168.0.1:4022/udp/239.76.253.108:9000
湖南都市,http://192.168.0.1:4022/udp/239.76.252.117:9000
湖南都市,http://192.168.0.1:4022/udp/239.76.253.104:9000
湖南国际,http://192.168.0.1:4022/udp/239.76.252.124:9000
湖南国际,http://192.168.0.1:4022/udp/239.76.253.102:9000
湖南爱晚,http://192.168.0.1:4022/udp/239.76.252.123:9000
湖南爱晚,http://192.168.0.1:4022/udp/239.76.253.109:9000
湖南教育,http://192.168.0.1:4022/udp/239.76.252.233:9000
金鹰卡通,http://192.168.0.1:4022/udp/239.76.252.120:9000
金鹰卡通,http://192.168.0.1:4022/udp/239.76.253.107:9000
金鹰纪实,http://192.168.0.1:4022/udp/239.76.252.122:9000
金鹰纪实,http://192.168.0.1:4022/udp/239.76.253.110:9000
茶频道,http://192.168.0.1:4022/udp/239.76.252.239:9000
先锋乒羽,http://192.168.0.1:4022/udp/239.76.253.51:9000
长沙新闻,http://192.168.0.1:4022/udp/239.76.253.121:9000
长沙政法,http://192.168.0.1:4022/udp/239.76.253.122:9000
长沙文旅,http://192.168.0.1:4022/udp/239.76.255.42:9000
宁乡综合,http://192.168.0.1:4022/udp/239.76.255.57:9000

邵阳新闻,http://192.168.0.1:4022/udp/239.76.248.21:1234
浏阳新闻,http://192.168.0.1:4022/udp/239.76.248.6:1234
常德综合,http://192.168.0.1:4022/udp/239.76.248.10:1234
常德公共,http://192.168.0.1:4022/udp/239.76.248.11:1234
衡阳综合,http://192.168.0.1:4022/udp/239.76.248.13:1234
衡阳公共,http://192.168.0.1:4022/udp/239.76.248.14:1234
娄底综合,http://192.168.0.1:4022/udp/239.76.248.18:1234
娄底公共,http://192.168.0.1:4022/udp/239.76.248.19:1234
张家界综合,http://192.168.0.1:4022/udp/239.76.252.234:9000
张家界2,http://192.168.0.1:4022/udp/239.76.252.235:9000
张家界2,http://192.168.0.1:4022/udp/239.76.245.235:1234
张家界综合,http://192.168.0.1:4022/udp/239.76.245.234:1234
娄底综合,http://192.168.0.1:4022/udp/239.76.248.20:1234
永州新闻,http://192.168.0.1:4022/udp/239.76.248.23:1234
怀化综合,http://192.168.0.1:4022/udp/239.76.255.12:9000
湘西综合,http://192.168.0.1:4022/udp/239.76.252.208:9000
湘西公共,http://192.168.0.1:4022/udp/239.76.252.209:9000
湘西公共,http://192.168.0.1:4022/udp/239.76.252.210:9000


数字频道,#genre#
CHC动作电影,http://192.168.0.1:4022/udp/239.76.252.243:9000
CHC影迷电影,http://192.168.0.1:4022/udp/239.76.252.242:9000
CHC家庭影院,http://192.168.0.1:4022/udp/239.76.252.241:9000
欢笑剧场4K,http://192.168.0.1:4022/udp/239.76.254.66:9000
游戏风云,http://192.168.0.1:4022/udp/239.76.254.71:9000
动漫秀场,http://192.168.0.1:4022/udp/239.76.254.70:9000
都市剧场,http://192.168.0.1:4022/udp/239.76.254.74:9000
乐游,http://192.168.0.1:4022/udp/239.76.254.68:9000
金色学堂,http://192.168.0.1:4022/udp/239.76.254.75:9000
法治天地,http://192.168.0.1:4022/udp/239.76.254.67:9000
IPTV5,http://192.168.0.1:4022/udp/239.76.252.222:9000
魅力足球,http://192.168.0.1:4022/udp/239.76.254.72:9000
生活时尚,http://192.168.0.1:4022/udp/239.76.254.73:9000
东方财经,http://192.168.0.1:4022/udp/239.76.254.69:9000
中国交通,http://192.168.0.1:4022/udp/239.76.254.100:9000
北京纪实科教,http://192.168.0.1:4022/udp/239.76.254.65:9000
快乐垂钓,http://192.168.0.1:4022/udp/239.76.252.127:9000
河南梨园,http://192.168.0.1:4022/udp/239.76.252.179:9000
文物宝库,http://192.168.0.1:4022/udp/239.76.252.180:9000
武术世界,http://192.168.0.1:4022/udp/239.76.252.181:9000

少儿频道,#genre#
CCTV14,http://192.168.0.1:4022/udp/239.76.253.164:9000
金鹰卡通,http://192.168.0.1:4022/udp/239.76.252.120:9000
卡酷少儿,http://192.168.0.1:4022/udp/239.76.254.81:9000
优漫卡通,http://192.168.0.1:4022/udp/239.76.252.112:9000
哈哈炫动,http://192.168.0.1:4022/udp/239.76.252.133:9000
嘉佳卡通,http://192.168.0.1:4022/udp/239.76.252.230:9000
新动漫,http://192.168.0.1:4022/udp/239.76.252.244:9000











