央视,#genre#
黑龙江卫视,http://61.150.161.124/PLTV/88888891/224/3221225559/10000100000000060000000000100851_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
西藏卫视,http://61.150.161.124/PLTV/88888891/224/3221225517/10000100000000060000000000101097_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
新疆卫视,http://61.150.161.124/PLTV/88888891/224/3221225527/10000100000000060000000000101096_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
山西卫视,http://61.150.161.124/PLTV/88888891/224/3221225530/10000100000000060000000000101091_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
宁夏卫视,http://61.150.161.124/PLTV/88888891/224/3221225532/10000100000000060000000000101089_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
内蒙古卫视,http://61.150.161.124/PLTV/88888891/224/3221225533/10000100000000060000000000101088_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
甘肃卫视,http://61.150.161.124/PLTV/88888891/224/3221225542/10000100000000060000000000100926_0.smil/index.m3u8?fmt=ts2hls&servicetype=2


湖南,#genre#
湖南经视,http://61.150.161.124/PLTV/88888891/224/3221225563/10000100000000060000000000100816_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
湖南经视,http://61.150.161.124/PLTV/88888891/224/3221225694/10000100000000060000000000486591_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
湖南都市,http://61.150.161.124/PLTV/88888891/224/3221225695/10000100000000060000000000486592_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
湖南电视剧,http://61.150.161.124/PLTV/88888891/224/3221225696/10000100000000060000000000486593_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
湖南娱乐,http://61.150.161.124/PLTV/88888891/224/3221225699/10000100000000060000000000486596_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
湖南爱晚,http://61.150.161.124/PLTV/88888891/224/3221225704/10000100000000060000000000486598_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
湖南国际,http://61.150.161.124/PLTV/88888891/224/3221225705/10000100000000060000000000486599_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
长沙新闻,http://61.150.161.124/PLTV/88888891/224/3221225692/10000100000000060000000000460718_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
湖南电影,http://61.150.161.124/PLTV/88888891/224/3221225697/10000100000000060000000000486594_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
长沙政法,http://61.150.161.124/PLTV/88888891/224/3221225685/10000100000000060000000000451508_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
浏阳电视台,http://61.150.161.124/PLTV/88888891/224/3221225735/10000100000000060000000000618311_0.smil/index.m3u8?fmt=ts2hls&servicetype=2

数字,#genre#
金鹰卡通,http://61.150.161.124/PLTV/88888891/224/3221225698/10000100000000060000000000486595_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
金鹰纪实,http://61.150.161.124/PLTV/88888891/224/3221225700/10000100000000060000000000486597_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
快乐垂钓,http://61.150.161.124/PLTV/88888891/224/3221225708/10000100000000060000000000486602_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
优漫卡通,http://61.150.161.124/PLTV/88888891/224/3221225572/10000100000000060000000000100786_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
炫动卡通,http://61.150.161.124/PLTV/88888891/224/3221225701/10000100000000060000000000488352_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
天元围棋,http://61.150.161.124/PLTV/88888891/224/3221225529/10000100000000060000000000101094_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
先锋乒羽,http://61.150.161.124/PLTV/88888891/224/3221225528/10000100000000060000000000101095_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
财富天下,http://61.150.161.124/PLTV/88888891/224/3221225547/10000100000000060000000000100918_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
四海钓鱼,http://61.150.161.124/PLTV/88888891/224/3221225578/10000100000000060000000000100752_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
中国气象,http://61.150.161.124/PLTV/88888891/224/3221225622/10000100000000060000000000240675_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
四海钓鱼,http://61.150.161.125/PLTV/88888891/224/3221225578/10000100000000060000000000100752_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
优优宝贝,http://61.150.161.121/PLTV/88888891/224/3221225526/10000100000000060000000000101098_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
快乐购,http://61.150.161.124/PLTV/88888891/224/3221225706/10000100000000060000000000486600_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
嘉丽购,http://61.150.161.124/PLTV/88888891/224/3221225506/10000100000000060000000000101122_0.smil/index.m3u8?fmt=ts2hls&servicetype=2

检修,http://61.150.161.124/PLTV/88888891/224/3221225714/10000100000000060000000000514357_0.smil/index.m3u8?fmt=ts2hls&servicetype=2
